query_id,cv,recall,lid
8895,0.161549,0.78,10.529351234436035
8896,0.193017,0.97,10.564264297485352
8897,0.205092,0.92,13.045138359069824
8898,1.03827,0.99,5.6489739418029785
8899,0.137937,0.6,18.386993408203125
8900,0.161739,0.69,17.2044677734375
8901,0.220508,0.96,10.439906120300293
8902,0.583738,1.0,7.570563316345215
8903,0.216609,0.94,10.704550743103027
8904,0.20705,0.94,10.908390998840332
8905,0.133724,0.64,27.359949111938477
8906,0.23163,0.97,9.243773460388184
8907,0.27352,0.99,9.190896987915039
8908,0.162299,0.72,14.98871898651123
8909,0.199237,0.94,11.381667137145996
8910,0.241428,1.0,7.386753559112549
8911,0.212664,0.95,7.433507919311523
8912,0.212096,1.0,9.79326343536377
8913,0.285538,1.0,6.745460033416748
8914,0.198612,0.91,14.516010284423828
8915,0.162654,0.77,15.039518356323242
8916,0.190451,0.92,12.99097728729248
8917,0.182726,0.8,13.330470085144043
8918,0.142541,0.67,15.380499839782715
8919,0.22845,0.96,8.549416542053223
8920,0.190396,0.88,13.858650207519531
8921,0.140986,0.9,16.113828659057617
8922,0.150919,0.63,19.470138549804688
8923,0.151806,0.8,18.918060302734375
8924,0.163308,0.69,17.56626319885254
8925,0.165595,0.71,13.169831275939941
8926,0.170681,0.83,14.41246509552002
8927,0.163624,0.76,14.242883682250977
8928,0.371953,1.0,4.93252420425415
8929,0.289722,1.0,5.46061372756958
8930,0.258622,1.0,8.108468055725098
8931,0.279702,1.0,10.053624153137207
8932,0.165727,0.71,16.673147201538086
8933,0.168803,0.85,14.530783653259277
8934,0.184619,0.96,18.68137550354004
8935,0.173924,0.9,10.227460861206055
8936,0.13607,0.73,20.572586059570312
8937,0.14672,0.84,19.934959411621094
8938,0.179177,0.84,15.544858932495117
8939,0.16757,0.91,17.367584228515625
8940,0.141528,0.7,15.848033905029297
8941,0.143198,0.55,20.38332176208496
8942,0.205342,0.98,13.020109176635742
8943,0.172398,0.83,12.682090759277344
8944,0.177904,0.86,15.026390075683594
8945,0.155829,0.86,14.978373527526855
8946,0.224726,0.96,6.65811014175415
8947,0.184795,0.9,17.88857650756836
8948,0.170667,0.96,13.044255256652832
8949,0.180549,0.86,11.577496528625488
8950,0.211467,0.9,8.067103385925293
8951,0.193838,0.94,12.801434516906738
8952,0.181785,0.96,11.52187728881836
8953,0.162832,0.73,20.06147575378418
8954,0.163806,0.79,15.230226516723633
8955,0.138225,0.55,16.965303421020508
8956,0.182963,0.91,16.763002395629883
8957,0.17669,0.86,15.348541259765625
8958,0.153459,0.76,17.987899780273438
8959,0.197616,0.95,14.656920433044434
8960,0.227413,1.0,9.179271697998047
8961,0.16174,0.71,14.321181297302246
8962,0.154271,0.63,22.02985191345215
8963,0.165742,0.9,18.326757431030273
8964,0.1845,0.87,7.777802467346191
8965,0.167634,0.75,18.40816879272461
8966,0.158314,0.87,15.148965835571289
8967,0.191638,0.89,13.89101791381836
8968,0.180939,0.91,13.374985694885254
8969,0.216671,0.92,10.62235164642334
8970,0.226234,0.99,12.008174896240234
8971,0.195631,0.92,15.211297035217285
8972,0.232673,0.98,9.671274185180664
8973,0.256646,1.0,11.183805465698242
8974,0.184753,0.82,17.222505569458008
8975,0.168165,0.81,20.016204833984375
8976,0.182265,0.88,11.352906227111816
8977,0.176984,0.79,14.229864120483398
8978,0.456769,1.0,4.035019397735596
8979,0.256856,0.96,5.769067764282227
8980,0.178399,0.93,14.91550350189209
8981,0.221876,0.97,4.846217632293701
8982,0.144485,0.73,14.400246620178223
8983,0.21674,0.99,7.356330871582031
8984,0.165379,0.78,17.00850486755371
8985,0.171665,0.81,15.087785720825195
8986,0.161265,0.81,20.087291717529297
8987,0.141395,0.69,15.721757888793945
8988,0.28056,0.86,16.669984817504883
8989,0.18652,0.9,11.303447723388672
8990,0.167729,0.85,12.19869327545166
8991,0.190815,0.82,13.97080135345459
8992,0.153632,0.42,21.3514404296875
8993,0.261206,0.97,9.29647159576416
8994,0.199268,0.99,11.446086883544922
8995,0.271822,0.99,8.429853439331055
8996,0.268913,1.0,10.253483772277832
8997,0.274775,0.98,6.311818599700928
8998,0.213854,0.95,15.975604057312012
8999,0.186943,0.91,15.523721694946289
9000,0.192358,0.94,13.488829612731934
9001,0.194579,0.9,16.905536651611328
9002,0.170172,0.88,15.827189445495605
9003,0.182336,0.74,17.36935806274414
9004,0.172633,0.86,14.226411819458008
9005,0.221592,0.95,9.554312705993652
9006,0.188282,0.82,16.58608055114746
9007,0.187407,0.82,17.68948745727539
9008,0.229271,0.97,10.001195907592773
9009,0.169812,0.84,15.148066520690918
9010,0.226405,0.96,11.837018966674805
9011,0.22231,0.96,10.64157485961914
9012,0.154878,0.82,17.728052139282227
9013,0.164373,0.82,14.259462356567383
9014,0.239385,0.99,8.08769702911377
9015,0.202445,0.93,11.130163192749023
9016,0.180227,0.91,13.795936584472656
9017,0.15715,0.82,9.281612396240234
9018,0.242164,0.96,11.212618827819824
9019,0.171433,0.77,11.940447807312012
9020,0.151467,0.72,16.71121597290039
9021,0.186335,0.89,13.912394523620605
9022,0.180956,0.83,13.474838256835938
9023,0.156093,0.78,8.848381042480469
9024,0.201221,0.89,14.210952758789062
9025,0.170174,0.73,15.242823600769043
9026,0.163542,0.8,19.51308250427246
9027,0.211304,0.95,9.600329399108887
9028,0.154538,0.63,20.374736785888672
9029,0.160499,0.85,16.571203231811523
9030,0.199771,0.86,13.064162254333496
9031,0.154829,0.65,12.74083423614502
9032,0.164366,0.77,14.123002052307129
9033,0.16275,0.72,17.38864517211914
9034,0.189869,0.95,9.544136047363281
9035,0.361945,1.0,6.4091572761535645
9036,0.225885,0.99,10.226584434509277
9037,0.180505,0.86,14.029093742370605
9038,0.151397,0.58,22.140567779541016
9039,0.200503,0.87,11.770642280578613
9040,0.173362,0.69,11.148344039916992
9041,0.209755,0.96,8.633487701416016
9042,0.192805,0.89,10.98190975189209
9043,0.125354,0.47,20.197010040283203
9044,0.15753,0.64,13.380097389221191
9045,0.148344,0.69,14.823781967163086
9046,0.459476,1.0,1.499483346939087
9047,0.1484,0.47,22.746273040771484
9048,0.146571,0.66,18.398399353027344
9049,0.145618,0.55,26.54233741760254
9050,0.199204,0.89,14.36217975616455
9051,0.191308,0.89,14.652116775512695
9052,0.220067,0.98,9.363007545471191
9053,0.162945,0.75,12.158919334411621
9054,0.203406,0.93,16.76358985900879
9055,0.279505,0.95,9.728412628173828
9056,0.239399,0.96,10.70584487915039
9057,0.191452,0.89,14.401078224182129
9058,0.168363,0.87,16.83506965637207
9059,0.198088,0.98,9.85043716430664
9060,0.168453,0.88,11.521724700927734
9061,0.168761,0.75,11.373455047607422
9062,0.158447,0.75,14.130036354064941
9063,0.165726,0.7,12.886883735656738
9064,0.202456,0.96,14.293841361999512
9065,0.20812,0.95,11.258176803588867
9066,0.189966,0.82,15.140310287475586
9067,0.215329,0.99,11.446754455566406
9068,0.135027,0.81,23.623920440673828
9069,0.158229,0.82,14.066959381103516
9070,0.178976,0.83,17.81808090209961
9071,0.299872,1.0,11.007683753967285
9072,0.143194,0.58,19.333751678466797
9073,0.16224,0.64,16.71555519104004
9074,0.172449,0.85,16.903722763061523
9075,0.239818,0.96,9.827093124389648
9076,0.133435,0.56,23.33824348449707
9077,0.265179,1.0,8.478797912597656
9078,0.164129,0.9,13.343484878540039
9079,0.1793,0.95,11.675019264221191
9080,0.222776,0.98,10.064374923706055
9081,0.215888,0.97,2.692452907562256
9082,0.153639,0.64,18.391733169555664
9083,0.178601,0.93,9.988248825073242
9084,0.23773,0.81,5.08924674987793
9085,0.373919,1.0,4.326045513153076
9086,0.1685,0.81,12.57506275177002
9087,0.178841,0.76,18.64706802368164
9088,0.151222,0.62,14.443349838256836
9089,0.200806,0.97,13.298693656921387
9090,0.147144,0.55,17.439476013183594
9091,0.214404,0.91,14.777015686035156
9092,0.169039,0.8,12.776128768920898
9093,0.188887,0.94,10.28906536102295
9094,0.153462,0.65,14.745499610900879
9095,0.244253,0.93,9.761089324951172
9096,0.143691,0.69,18.673952102661133
9097,0.186763,0.8,11.411750793457031
9098,0.224062,0.9,11.557284355163574
9099,0.207826,0.82,16.982730865478516
9100,0.172865,0.73,14.609490394592285
9101,0.181933,0.83,16.338623046875
9102,0.305025,1.0,5.175923824310303
9103,0.179369,0.87,11.564950942993164
9104,0.14602,0.61,23.316669464111328
9105,0.448162,0.51,12.573830604553223
9106,0.144136,0.74,24.986814498901367
9107,0.156264,0.66,14.095209121704102
9108,0.232624,0.98,7.365237712860107
9109,0.179034,0.9,12.975885391235352
9110,0.171714,0.97,15.412713050842285
9111,0.226134,0.98,7.501016616821289
9112,0.202732,0.97,13.3396577835083
9113,0.245982,0.99,9.629627227783203
9114,0.150128,0.64,22.21889305114746
9115,0.158699,0.81,14.772936820983887
9116,0.30874,1.0,4.703788757324219
9117,0.170266,0.87,14.135296821594238
9118,0.203938,0.94,17.21000862121582
9119,0.182974,0.77,12.078575134277344
9120,0.178076,0.85,15.283961296081543
9121,0.184018,0.91,15.524073600769043
9122,0.15996,0.8,16.30748748779297
9123,0.193336,0.91,11.905097007751465
9124,0.342148,0.99,9.008233070373535
9125,0.152942,0.76,20.81328773498535
9126,0.161791,0.82,16.942264556884766
9127,0.170866,0.89,14.875104904174805
9128,0.192401,0.96,12.844552993774414
9129,0.221814,0.92,11.605568885803223
9130,0.241098,0.99,8.204434394836426
9131,0.164569,0.81,20.935949325561523
9132,0.275978,1.0,8.135424613952637
9133,0.351056,0.97,19.556110382080078
9134,0.24277,1.0,8.612099647521973
9135,0.183926,0.89,12.44439697265625
9136,0.228539,0.91,11.097905158996582
9137,0.279338,0.98,5.449961185455322
9138,0.143355,0.51,21.013620376586914
9139,0.214431,0.95,13.235921859741211
9140,0.226523,0.97,7.310168743133545
9141,0.155352,0.65,14.897883415222168
9142,0.158132,0.62,19.967639923095703
9143,0.1846,0.81,16.40962028503418
9144,2.03745,1.0,4.7318854331970215
9145,0.172871,0.81,16.117877960205078
9146,0.213846,0.92,9.485279083251953
9147,0.128001,0.38,25.004371643066406
9148,0.159924,0.78,16.577451705932617
9149,0.200116,0.92,11.602965354919434
9150,0.153845,0.75,17.298545837402344
9151,0.188379,0.86,13.720698356628418
9152,0.20693,0.96,11.747077941894531
9153,0.173043,0.85,15.868097305297852
9154,0.222479,0.93,12.438007354736328
9155,0.186803,0.94,10.927410125732422
9156,0.178852,0.93,16.469053268432617
9157,0.16672,0.91,12.396037101745605
9158,0.189372,0.84,11.126571655273438
9159,0.198645,0.94,9.502386093139648
9160,0.234942,0.98,9.087088584899902
9161,0.177817,0.78,12.58110237121582
9162,0.209096,0.98,11.347800254821777
9163,0.16618,0.76,12.8825044631958
9164,0.176204,0.76,14.710249900817871
9165,0.231024,1.0,8.770605087280273
9166,0.142371,0.7,23.7402400970459
9167,0.194567,0.99,13.930830001831055
9168,0.16072,0.7,15.960220336914062
9169,0.248165,0.98,9.589634895324707
9170,0.17931,0.89,12.010493278503418
9171,0.221527,0.96,7.039665699005127
9172,0.217759,0.96,8.722882270812988
9173,0.131839,0.55,20.763090133666992
9174,0.184528,0.93,12.625129699707031
9175,0.178525,0.89,14.0603666305542
9176,0.218964,0.92,15.248287200927734
9177,0.243958,0.98,8.476805686950684
9178,0.161879,0.72,14.864673614501953
9179,0.191684,0.92,13.962048530578613
9180,0.17782,0.73,17.943918228149414
9181,0.163888,0.53,14.509459495544434
9182,0.180385,0.92,13.56280517578125
9183,0.135058,0.61,20.62172508239746
9184,0.217942,0.95,16.594301223754883
9185,0.218406,0.91,12.82802963256836
9186,0.299571,1.0,6.505316257476807
9187,0.133564,0.56,19.623720169067383
9188,0.174118,0.91,12.462214469909668
9189,0.270771,0.96,8.120985984802246
9190,0.244452,0.95,6.049572944641113
9191,0.282797,0.99,6.971372604370117
9192,0.203673,0.96,13.242247581481934
9193,0.161377,0.79,14.083529472351074
9194,0.192586,0.92,12.302301406860352
9195,0.173261,0.85,12.938876152038574
9196,0.182286,0.94,12.013358116149902
9197,0.239888,0.95,11.314806938171387
9198,0.199782,0.82,20.540752410888672
9199,0.212818,0.95,8.580058097839355
9200,0.167912,0.8,17.48764991760254
9201,0.276552,0.99,4.643857002258301
9202,0.245162,0.96,7.908328533172607
9203,0.198024,0.95,9.875814437866211
9204,0.20075,0.89,12.00520133972168
9205,0.146874,0.49,20.514183044433594
9206,0.169486,0.65,16.233930587768555
9207,0.167055,0.81,17.635543823242188
9208,0.223076,0.96,15.310541152954102
9209,0.227548,0.96,11.422736167907715
9210,0.20686,0.97,11.297782897949219
9211,0.263334,0.99,10.99510383605957
9212,0.190425,0.87,15.553926467895508
9213,0.149938,0.82,21.63102149963379
9214,0.177976,0.84,16.708919525146484
9215,0.207382,0.93,16.829620361328125
9216,0.216809,0.92,4.163882732391357
9217,0.206417,0.9,12.134320259094238
9218,0.154652,0.7,19.934188842773438
9219,0.146286,0.65,16.112157821655273
9220,0.18321,0.87,14.367019653320312
9221,0.164369,0.72,14.833234786987305
9222,0.215954,1.0,8.802873611450195
9223,0.301019,0.99,9.000360488891602
9224,0.16456,0.84,15.505843162536621
9225,0.157994,0.56,14.934433937072754
9226,0.167353,0.85,14.576214790344238
9227,0.171568,0.78,13.916769027709961
9228,0.117233,0.31,28.4149227142334
9229,0.158505,0.87,15.203566551208496
9230,0.239993,0.98,8.774264335632324
9231,0.169615,0.83,12.304608345031738
9232,0.207712,0.9,12.038784980773926
9233,0.21575,0.98,12.3482027053833
9234,0.269858,1.0,8.462773323059082
9235,0.147369,0.7,19.027067184448242
9236,0.221351,0.89,13.692235946655273
9237,0.29256,0.99,10.239514350891113
9238,0.237133,0.99,9.466568946838379
9239,0.208476,0.93,14.18808650970459
9240,0.139733,0.72,15.79848575592041
9241,0.183961,0.83,18.64227867126465
9242,0.212172,0.98,12.126897811889648
9243,0.174697,0.91,12.883370399475098
9244,0.196535,0.97,9.078255653381348
9245,0.341785,0.97,8.523674964904785
9246,0.211904,0.96,10.388082504272461
9247,0.217645,0.95,10.402212142944336
9248,0.475737,1.0,5.377070903778076
9249,0.285883,0.99,11.32703971862793
9250,0.200378,0.94,14.842138290405273
9251,0.171805,0.91,17.498098373413086
9252,0.262032,1.0,5.866410732269287
9253,0.320579,1.0,7.279638767242432
9254,0.20436,0.89,15.30219841003418
9255,0.178214,0.77,17.1649227142334
9256,0.164163,0.8,16.091527938842773
9257,0.18776,0.96,13.60045051574707
9258,0.152916,0.63,14.502978324890137
9259,0.190086,0.86,11.950970649719238
9260,0.142847,0.47,20.20132064819336
9261,0.167598,0.81,6.715441703796387
9262,0.169835,0.89,18.428911209106445
9263,0.229817,0.99,12.935369491577148
9264,0.209023,0.94,11.786722183227539
9265,0.210311,0.98,7.622658729553223
9266,0.154384,0.74,14.686415672302246
9267,0.133788,0.46,23.016521453857422
9268,0.236065,1.0,6.510004997253418
9269,0.191105,0.92,12.430882453918457
9270,0.210252,0.99,9.334566116333008
9271,0.143549,0.73,20.635881423950195
9272,0.460928,1.0,5.267104625701904
9273,0.313246,1.0,7.510467052459717
9274,0.155166,0.67,14.707595825195312
9275,0.130848,0.66,20.698575973510742
9276,0.170912,0.71,13.714395523071289
9277,0.199104,0.94,9.287117004394531
9278,0.256197,0.98,12.051044464111328
9279,0.178405,0.67,15.846430778503418
9280,0.173999,0.85,12.899711608886719
9281,0.141728,0.59,14.821334838867188
9282,0.211273,0.96,7.838568687438965
9283,0.193665,0.92,11.33830451965332
9284,0.447251,1.0,4.354592800140381
9285,0.256859,0.99,7.287792205810547
9286,0.222081,0.99,5.222611427307129
9287,0.180542,0.95,14.65578556060791
9288,0.184113,0.84,10.639724731445312
9289,0.617957,1.0,1.797556757926941
9290,0.254856,0.96,8.170978546142578
9291,0.173664,0.8,13.96543025970459
9292,0.290084,0.99,10.313572883605957
9293,0.191511,0.9,10.472673416137695
9294,0.495206,1.0,3.248969554901123
9295,0.18248,0.86,13.357529640197754
9296,0.194102,0.91,16.084392547607422
9297,0.154777,0.86,15.757315635681152
9298,0.177244,0.88,10.892251968383789
9299,0.143783,0.6,19.38216781616211
9300,0.182163,0.84,12.971128463745117
9301,0.69791,1.0,2.3633315563201904
9302,0.230617,0.99,10.868741989135742
9303,0.159294,0.76,15.341606140136719
9304,0.168675,0.76,20.172576904296875
9305,0.164681,0.88,13.019631385803223
9306,0.152488,0.72,19.932985305786133
9307,0.223706,1.0,12.06808090209961
9308,0.241022,0.96,9.415437698364258
9309,0.162299,0.83,14.905617713928223
9310,0.198133,0.9,10.403926849365234
9311,0.211753,0.92,9.15473461151123
9312,0.186748,0.93,8.090475082397461
9313,0.166597,0.84,15.712541580200195
9314,0.225152,0.95,12.763415336608887
9315,0.188331,0.94,9.55911922454834
9316,0.169882,0.75,15.96413803100586
9317,0.137411,0.8,18.223289489746094
9318,0.378676,1.0,6.687122344970703
9319,0.182038,0.9,14.406153678894043
9320,0.203195,0.91,14.611400604248047
9321,0.738191,1.0,0.818121075630188
9322,0.30266,1.0,9.272640228271484
9323,0.189308,0.95,16.99553871154785
9324,0.189376,0.81,14.375999450683594
9325,0.181277,0.94,12.197362899780273
9326,0.194543,0.87,12.75841999053955
9327,0.20371,0.92,13.81392765045166
9328,0.183874,0.83,13.109354972839355
9329,0.208005,0.98,12.478617668151855
9330,0.172045,0.8,15.3257474899292
9331,0.207807,0.96,6.248891830444336
9332,0.214422,0.92,10.664772033691406
9333,0.205543,0.96,8.783767700195312
9334,0.219019,0.96,10.024576187133789
9335,0.189462,0.83,14.062341690063477
9336,0.190982,0.91,12.757637977600098
9337,0.174952,0.79,10.420842170715332
9338,0.169231,0.95,11.417072296142578
9339,0.193625,0.93,13.765134811401367
9340,0.237078,0.98,5.291662216186523
9341,0.19174,0.88,17.005115509033203
9342,0.216921,0.94,1.489363431930542
9343,0.170363,0.89,9.38701343536377
9344,0.181792,0.89,11.92314624786377
9345,0.153548,0.73,15.875683784484863
9346,0.193275,0.92,11.629388809204102
9347,0.28243,1.0,6.945072650909424
9348,0.254631,0.99,7.889349460601807
9349,0.240659,0.99,9.822425842285156
9350,0.122971,0.48,22.26164436340332
9351,0.161371,0.85,14.628120422363281
9352,0.208241,1.0,10.156830787658691
9353,0.1901,0.89,13.583158493041992
9354,0.20629,0.96,11.421249389648438
9355,0.218517,0.98,12.868061065673828
9356,0.175104,0.91,16.048213958740234
9357,0.187224,0.97,18.606870651245117
9358,0.186095,0.89,11.03511905670166
9359,0.244506,0.98,5.242530822753906
9360,0.161089,0.82,17.60130500793457
9361,0.189496,0.91,8.573646545410156
9362,0.211347,0.99,8.811613082885742
9363,0.184667,0.9,11.242828369140625
9364,0.17611,0.83,12.55119514465332
9365,0.177331,0.76,18.14307975769043
9366,0.186073,0.88,16.010784149169922
9367,0.154352,0.66,16.746122360229492
9368,0.185487,0.76,13.461956977844238
9369,0.180768,0.87,13.137958526611328
9370,0.184988,0.86,9.938766479492188
9371,0.350825,1.0,5.390811920166016
9372,0.188466,0.89,9.746766090393066
9373,0.227105,0.95,9.7562837600708
9374,0.198394,0.88,10.974990844726562
9375,0.210039,0.91,14.546212196350098
9376,0.200148,0.93,10.78066635131836
9377,0.159106,0.7,17.99637794494629
9378,0.223481,0.99,10.7001371383667
9379,0.346812,0.98,4.189065456390381
9380,0.275031,0.96,6.937078952789307
9381,0.22982,1.0,9.078725814819336
9382,0.167257,0.9,10.295578956604004
9383,0.16553,0.65,17.736989974975586
9384,0.250736,0.99,13.258149147033691
9385,0.167409,0.77,11.650201797485352
9386,0.179333,0.84,11.35219955444336
9387,0.181294,0.86,12.01620101928711
9388,0.242787,0.99,8.498948097229004
9389,0.213267,0.96,10.463386535644531
9390,0.135913,0.44,21.66849136352539
9391,0.178931,0.93,19.342782974243164
9392,0.170034,0.91,16.250890731811523
9393,0.203606,0.92,15.569653511047363
9394,0.244264,1.0,7.059520244598389
9395,0.211069,0.94,11.529582977294922
9396,0.173454,0.71,19.65080451965332
9397,0.225114,1.0,8.683658599853516
9398,0.18506,0.86,13.33791446685791
9399,0.203445,0.98,11.558836936950684
9400,0.140158,0.58,27.379817962646484
9401,0.153718,0.51,17.141494750976562
