query_id,cv,recall,lid
8557,0.125318,0.59,16.875410079956055
8558,0.169683,0.95,9.17204475402832
8559,0.411094,1.0,7.127161026000977
8560,0.142825,0.83,17.906522750854492
8561,0.194258,0.98,8.164444923400879
8562,0.206911,0.96,10.38105297088623
8563,0.176764,0.9,16.041038513183594
8564,0.168067,0.82,15.736031532287598
8565,0.179714,0.99,9.55403995513916
8566,0.147662,0.9,11.70730972290039
8567,0.209107,0.99,12.088981628417969
8568,0.105658,0.14,34.13453674316406
8569,0.148149,0.78,14.902759552001953
8570,0.200353,0.98,12.448067665100098
8571,0.172587,0.95,9.432144165039062
8572,0.144366,0.83,21.360027313232422
8573,0.0982178,0.35,32.851417541503906
8574,0.108959,0.15,30.91704559326172
8575,0.137365,0.7,16.8798885345459
8576,0.112269,0.31,25.349363327026367
8577,0.107428,0.3,28.389312744140625
8578,0.129979,0.71,21.161563873291016
8579,0.139039,0.69,21.62942886352539
8580,0.225031,0.94,12.126181602478027
8581,0.158863,0.81,19.578737258911133
8582,0.163082,0.98,13.84665584564209
8583,0.145615,0.72,12.890796661376953
8584,0.116402,0.35,28.732690811157227
8585,0.12491,0.57,15.998689651489258
8586,0.131363,0.62,17.529401779174805
8587,0.147423,0.71,22.725013732910156
8588,0.140704,0.73,17.39829444885254
8589,0.122812,0.46,20.999879837036133
8590,0.126854,0.83,15.742667198181152
8591,0.113636,0.69,24.440143585205078
8592,0.228369,0.99,7.72021484375
8593,0.169916,0.98,9.49282169342041
8594,0.158316,0.97,10.131392478942871
8595,0.186773,0.89,17.10660743713379
8596,0.133389,0.73,19.635801315307617
8597,0.15158,0.69,13.369783401489258
8598,0.175067,1.0,7.190814971923828
8599,0.185183,0.97,10.928444862365723
8600,0.15327,0.95,11.902088165283203
8601,0.125586,0.62,13.265700340270996
8602,0.194815,1.0,7.927410125732422
8603,0.124644,0.55,27.82033920288086
8604,0.116178,0.56,19.060991287231445
8605,0.173314,0.93,16.99639129638672
8606,0.11743,0.42,23.709125518798828
8607,0.12798,0.52,18.053428649902344
8608,0.120277,0.57,21.184261322021484
8609,0.160015,0.85,17.3846435546875
8610,0.134653,0.52,23.835277557373047
8611,0.100396,0.65,23.265567779541016
8612,0.222632,0.98,9.762226104736328
8613,0.167329,0.87,17.6427001953125
8614,0.231816,0.99,14.510979652404785
8615,0.112259,0.54,25.691091537475586
8616,0.11071,0.38,22.87262725830078
8617,0.1176,0.58,20.20375633239746
8618,0.143354,0.66,20.425159454345703
8619,0.0960098,0.28,29.791080474853516
8620,0.104687,0.24,29.378572463989258
8621,0.566434,1.0,4.329801082611084
8622,0.110734,0.38,32.044227600097656
8623,0.165168,0.94,9.98072624206543
8624,0.155797,0.95,12.27741813659668
8625,0.169163,0.94,9.385990142822266
8626,0.156165,0.89,13.803096771240234
8627,0.101042,0.2,30.216474533081055
8628,0.203899,0.98,10.820481300354004
8629,0.153772,0.84,17.918432235717773
8630,0.302494,1.0,4.444414138793945
8631,0.136081,0.45,25.690876007080078
8632,0.210396,1.0,7.957695960998535
8633,0.216129,0.95,14.388967514038086
8634,0.193886,0.94,15.91340446472168
8635,0.13071,0.69,20.898693084716797
8636,0.199123,0.99,8.877211570739746
8637,0.184021,0.97,11.919685363769531
8638,0.131745,0.58,18.483623504638672
8639,0.24984,0.98,7.417278289794922
8640,0.140632,0.87,16.101619720458984
8641,0.139813,0.88,14.34045696258545
8642,0.100809,0.15,22.238739013671875
8643,0.176608,0.93,16.128299713134766
8644,0.154517,0.92,17.245561599731445
8645,0.141167,0.62,23.14272117614746
8646,0.148556,0.94,14.891325950622559
8647,0.104779,1.0,6.246277809143066
8648,0.209813,1.0,10.173004150390625
8649,0.135622,0.72,16.795211791992188
8650,0.146235,0.84,17.902671813964844
8651,0.162471,0.91,16.410654067993164
8652,0.124053,0.65,23.8944149017334
8653,0.109738,0.31,28.38117790222168
8654,0.116964,0.54,19.87432289123535
8655,0.127734,0.59,23.6932315826416
8656,0.108696,0.17,31.229124069213867
8657,0.110231,0.31,26.533863067626953
8658,0.199428,0.9,15.506475448608398
8659,0.10403,0.1,26.119773864746094
8660,0.163527,0.94,11.33641242980957
8661,0.122338,0.59,20.00904083251953
8662,0.154842,0.86,9.62134075164795
8663,0.13011,0.93,18.826702117919922
8664,0.161592,0.97,7.933060169219971
8665,0.195963,0.86,16.320785522460938
8666,0.21993,1.0,7.320026874542236
8667,0.127373,0.61,20.42807960510254
8668,0.142279,0.67,21.163555145263672
8669,0.133981,0.47,26.739238739013672
8670,0.104936,0.21,24.316625595092773
8671,0.136703,0.69,9.214898109436035
8672,0.124849,0.43,22.45338249206543
8673,0.213366,0.94,11.518465995788574
8674,0.10449,0.15,30.248886108398438
8675,0.129462,0.59,19.419511795043945
8676,0.141624,0.87,15.835164070129395
8677,0.116059,0.4,23.18561363220215
8678,0.142862,0.71,15.115042686462402
8679,0.156853,0.92,17.873563766479492
8680,0.125059,0.38,22.22000503540039
8681,0.164647,0.76,18.889774322509766
8682,0.103299,0.2,23.640960693359375
8683,0.152828,0.91,14.99623966217041
8684,0.125756,0.56,24.20677375793457
8685,0.107952,0.14,23.60011100769043
8686,0.101665,0.33,24.175796508789062
8687,0.199515,1.0,8.715956687927246
8688,0.146769,0.79,19.74243927001953
8689,0.160693,0.94,8.945539474487305
8690,0.134819,0.71,12.346776008605957
8691,0.185296,0.94,13.773171424865723
8692,0.145585,0.8,19.05323600769043
8693,0.144696,0.73,20.634138107299805
8694,0.1024,0.36,19.943668365478516
8695,0.104556,0.49,19.632652282714844
8696,0.108257,0.34,23.535005569458008
8697,0.128787,0.63,18.34687614440918
8698,0.11262,0.3,26.906455993652344
8699,0.142373,0.81,21.36415672302246
8700,0.200814,1.0,11.329587936401367
8701,0.159871,0.93,10.19365406036377
8702,0.134983,0.72,13.478187561035156
8703,0.155432,0.97,9.75677490234375
8704,0.134725,0.69,18.976707458496094
8705,0.133256,0.9,15.984247207641602
8706,0.209894,0.95,14.098014831542969
8707,0.112363,0.25,25.492294311523438
8708,0.100991,0.17,32.46659469604492
8709,0.221405,0.96,14.18055248260498
8710,0.113022,0.26,32.89905548095703
8711,0.117419,0.55,21.74526596069336
8712,0.161122,0.88,12.468161582946777
8713,0.163479,0.88,14.028000831604004
8714,0.242943,0.99,9.031044960021973
8715,0.10995,0.31,26.912675857543945
8716,0.120148,0.45,24.28629493713379
8717,0.115139,0.34,18.57027816772461
8718,0.135144,0.63,21.36717414855957
8719,0.122292,0.58,18.963747024536133
8720,0.130189,0.45,21.98026466369629
8721,0.142568,0.81,15.687780380249023
8722,0.129153,0.83,17.139480590820312
8723,0.231151,0.99,7.372429847717285
8724,0.10345,0.47,27.87488555908203
8725,0.149962,0.65,18.29970359802246
8726,0.216385,0.9,11.735902786254883
8727,0.162153,0.91,16.520034790039062
8728,0.208945,1.0,8.683258056640625
8729,0.164221,0.95,10.784724235534668
8730,0.194135,0.91,19.380001068115234
8731,0.200543,0.94,6.4365668296813965
8732,0.1288,0.68,18.45172691345215
8733,0.174568,0.97,10.459977149963379
8734,0.150304,0.91,14.099822998046875
8735,0.101479,0.32,32.21287155151367
8736,0.131584,0.59,20.59812355041504
8737,0.112462,0.21,29.15644073486328
8738,0.303417,1.0,5.913378715515137
8739,0.133972,0.67,21.840694427490234
8740,0.105311,0.19,23.093185424804688
8741,0.108199,0.36,23.327407836914062
8742,0.116555,0.29,30.94927215576172
8743,0.110178,0.46,26.55888557434082
8744,0.133941,0.6,23.637500762939453
8745,0.144058,0.73,14.07269287109375
8746,0.153308,0.85,17.393266677856445
8747,0.11565,0.3,26.995790481567383
8748,0.25396,1.0,8.146718978881836
8749,0.130634,0.54,21.782751083374023
8750,0.150811,0.88,12.210407257080078
8751,0.125491,0.62,21.71195411682129
8752,0.0902002,0.37,29.264942169189453
8753,0.109959,0.59,21.99690055847168
8754,0.30225,1.0,5.847870826721191
8755,0.213011,1.0,6.1403608322143555
8756,0.121003,0.35,32.42445373535156
8757,0.159002,0.83,14.295732498168945
8758,0.139284,0.82,17.094444274902344
8759,0.165043,0.88,13.61875057220459
8760,0.148789,0.75,23.435806274414062
8761,0.0915247,0.09,36.559226989746094
8762,0.119414,0.59,19.75340461730957
8763,0.139568,0.66,17.288864135742188
8764,0.173043,0.98,9.57653522491455
8765,0.231744,0.94,13.216784477233887
8766,0.179065,0.99,11.39311695098877
8767,0.150312,0.95,12.417264938354492
8768,0.131546,0.79,20.192745208740234
8769,0.141794,0.82,12.888931274414062
8770,0.129762,0.47,24.160356521606445
8771,0.175811,0.96,8.247207641601562
8772,0.117792,0.97,13.83644962310791
8773,0.174154,1.0,7.805175304412842
8774,0.13804,0.78,12.724018096923828
8775,0.113642,0.38,27.734045028686523
8776,0.122429,0.76,21.818578720092773
8777,0.137255,0.79,14.907207489013672
8778,0.142373,0.89,16.48084259033203
8779,0.152259,0.79,8.651243209838867
8780,0.126218,0.43,26.224531173706055
8781,0.121284,0.57,25.268056869506836
8782,0.193704,0.97,11.386545181274414
8783,0.176247,0.91,5.154158592224121
8784,0.244975,0.97,8.064225196838379
8785,0.15813,0.94,15.100452423095703
8786,0.101991,0.5,18.236093521118164
8787,0.136716,0.85,17.739429473876953
8788,0.160122,0.78,14.651100158691406
8789,0.110807,0.48,19.912338256835938
8790,0.191166,0.95,14.35417366027832
8791,0.170722,0.87,14.719669342041016
8792,0.221711,0.9,15.615782737731934
8793,0.173806,0.96,15.209107398986816
8794,0.10908,0.22,28.597431182861328
8795,0.147545,0.98,7.911647319793701
8796,0.249088,1.0,5.303689002990723
8797,0.180253,0.93,16.398841857910156
8798,0.179281,0.91,10.554104804992676
8799,0.169462,0.89,14.732585906982422
8800,0.130096,0.53,20.9892635345459
8801,0.133094,0.84,18.042524337768555
8802,0.163049,0.87,16.577486038208008
8803,0.163772,0.96,12.06204605102539
8804,0.151731,0.93,13.27795124053955
8805,0.167118,0.89,15.039002418518066
8806,0.112199,0.42,25.331634521484375
8807,0.214748,0.97,11.971622467041016
8808,0.146623,0.78,16.446115493774414
8809,0.136439,0.74,28.948246002197266
8810,0.121985,0.65,25.30956268310547
8811,0.222435,0.99,12.275633811950684
8812,0.103755,0.17,25.174917221069336
8813,0.10646,0.15,30.01280403137207
8814,0.113749,0.46,26.469633102416992
8815,0.163743,0.91,12.464607238769531
8816,0.15259,0.56,20.77286720275879
8817,0.157836,0.89,16.97806167602539
8818,0.108626,0.3,27.16785430908203
8819,0.173849,0.99,6.70066499710083
8820,0.131491,0.74,14.678953170776367
8821,0.134782,0.73,20.826051712036133
8822,0.197221,1.0,9.735001564025879
8823,0.131144,0.45,29.751708984375
8824,0.174733,0.9,8.41372013092041
8825,0.145281,0.82,20.202899932861328
8826,0.136583,0.49,23.84381103515625
8827,0.129797,0.67,22.918432235717773
8828,0.132538,0.71,20.404077529907227
8829,0.153342,0.92,11.926711082458496
8830,0.203932,0.99,8.042415618896484
8831,0.129264,0.76,18.243436813354492
8832,0.187413,0.9,8.940744400024414
8833,0.135344,0.55,19.53934097290039
8834,0.119021,0.43,21.395978927612305
8835,0.133055,0.87,15.655391693115234
8836,0.191952,0.98,8.196624755859375
8837,0.115821,0.56,25.216169357299805
8838,0.135193,0.74,15.788437843322754
8839,0.126363,0.51,21.38887596130371
8840,0.114324,0.4,25.568269729614258
8841,0.243933,0.97,10.210047721862793
8842,0.141108,0.79,15.36109733581543
8843,0.148194,0.87,15.383841514587402
8844,0.230202,0.93,14.498369216918945
8845,0.191472,0.92,15.184208869934082
8846,0.120626,0.5,24.193389892578125
8847,0.135826,0.49,16.766145706176758
8848,0.0968125,0.17,34.44892501831055
8849,0.0957622,0.16,30.405149459838867
8850,0.155951,0.93,12.401105880737305
8851,0.117659,0.5,24.52880096435547
8852,0.11433,0.34,27.103443145751953
8853,0.106954,0.31,24.270071029663086
8854,0.131446,0.7,20.623125076293945
8855,0.1067,0.23,28.167747497558594
8856,0.121561,0.38,21.287921905517578
8857,0.0965312,0.57,18.31368064880371
8858,0.203007,0.93,14.695338249206543
8859,0.154323,0.86,10.964593887329102
8860,0.119396,0.72,16.415220260620117
8861,0.133131,0.71,16.303071975708008
8862,0.188621,0.99,7.355376243591309
8863,0.109819,0.41,28.746479034423828
8864,0.11062,0.19,31.650041580200195
8865,0.170104,0.98,5.432503700256348
8866,0.171686,0.95,14.234759330749512
8867,0.136487,0.87,12.707399368286133
8868,0.133208,0.71,18.50772476196289
8869,0.172404,0.97,14.089098930358887
8870,0.142558,0.86,13.297057151794434
8871,0.223588,0.98,8.244878768920898
8872,0.148997,0.76,18.722047805786133
8873,0.167031,0.86,16.18488311767578
8874,0.128208,0.45,26.840845108032227
8875,0.153536,0.8,10.697137832641602
8876,0.121589,0.57,22.619815826416016
8877,0.202308,1.0,8.021134376525879
8878,0.184271,0.96,11.387890815734863
8879,0.294811,0.98,5.067915916442871
8880,0.159833,0.88,15.878397941589355
8881,0.111971,0.33,27.925479888916016
8882,0.157508,0.98,16.51634979248047
8883,0.179685,0.98,10.596460342407227
8884,0.123331,0.4,34.17937469482422
8885,0.15638,0.9,15.674348831176758
8886,0.125946,0.67,20.096513748168945
8887,0.173466,0.95,12.294934272766113
8888,0.11146,0.2,31.361146926879883
8889,0.148269,0.85,17.72259521484375
8890,0.132449,0.82,20.760881423950195
8891,0.169404,0.91,12.570743560791016
8892,0.10448,0.31,34.73358917236328
8893,0.255786,0.98,16.043960571289062
8894,0.123995,0.54,20.853776931762695
8895,0.155649,0.74,17.517333984375
8896,0.124409,0.52,22.747339248657227
8897,0.158419,0.82,10.763070106506348
8898,0.179129,0.98,12.05843734741211
8899,0.109046,0.45,28.09055519104004
8900,0.102166,0.21,24.259674072265625
8901,0.134135,0.73,22.108095169067383
8902,0.190284,0.98,7.311628818511963
8903,0.149405,0.75,15.664422988891602
8904,0.133144,0.77,13.84886360168457
8905,0.182979,0.92,11.973270416259766
8906,0.0944194,0.16,27.35276985168457
8907,0.105336,0.31,27.297054290771484
8908,0.10844,0.22,22.33094596862793
8909,0.123792,0.69,18.002532958984375
8910,0.117858,0.57,22.115774154663086
8911,0.132584,0.67,22.145919799804688
8912,0.130988,0.68,16.510164260864258
8913,0.111297,0.33,18.8703670501709
8914,0.118523,0.43,20.294771194458008
8915,0.145995,0.87,13.600120544433594
8916,0.199169,0.98,11.768710136413574
8917,0.116233,0.49,25.258319854736328
8918,0.138778,0.84,13.363114356994629
8919,0.244258,0.97,10.551863670349121
8920,0.107875,0.42,29.352190017700195
8921,0.150935,0.83,14.501002311706543
8922,0.105885,0.15,37.39595413208008
8923,0.121851,0.44,24.561660766601562
8924,0.169172,0.96,10.392475128173828
8925,0.120463,0.61,21.395923614501953
8926,0.155061,0.87,14.824363708496094
8927,0.173078,0.92,15.518030166625977
8928,0.11393,0.3,21.32927131652832
8929,0.15599,0.79,21.469106674194336
8930,0.177812,0.95,10.799135208129883
8931,0.100524,0.34,28.917306900024414
8932,0.145138,0.67,9.552239418029785
8933,0.25994,0.99,8.662575721740723
8934,0.208102,1.0,5.928952217102051
8935,0.16288,0.87,14.391531944274902
8936,0.17232,0.9,15.44858169555664
8937,0.234694,0.99,6.816526412963867
8938,0.171788,0.94,11.843502044677734
8939,0.13927,0.72,18.752037048339844
8940,0.126929,0.54,24.7362003326416
8941,0.122028,0.48,19.779537200927734
8942,0.30236,0.99,7.503988265991211
8943,0.295164,0.99,3.4642257690429688
8944,0.120784,0.46,27.026153564453125
8945,0.0930754,0.5,21.41122055053711
8946,0.130196,0.78,16.323591232299805
8947,0.164975,0.85,11.152856826782227
8948,0.158181,0.85,13.170785903930664
8949,0.120353,0.55,23.879776000976562
8950,0.200786,0.99,11.428211212158203
8951,0.129926,0.74,17.593183517456055
8952,0.107051,0.28,19.310768127441406
8953,0.135639,0.7,16.531343460083008
8954,0.151673,0.88,9.81846809387207
8955,0.124613,0.69,21.677143096923828
8956,0.135883,0.69,22.831520080566406
8957,0.149854,0.76,16.061918258666992
8958,0.112854,0.47,19.532503128051758
8959,0.141008,0.73,20.3171329498291
8960,0.166025,0.95,12.499429702758789
8961,0.11304,0.34,23.48003578186035
8962,0.205905,0.97,13.218992233276367
8963,0.153704,0.91,14.591375350952148
8964,0.112533,0.37,25.7060546875
8965,0.239228,1.0,9.103612899780273
8966,0.141464,0.87,9.93642807006836
8967,0.127221,0.53,22.898910522460938
8968,0.156036,0.9,13.479854583740234
8969,0.198153,0.91,17.287839889526367
8970,0.116541,0.42,27.118377685546875
8971,0.307387,0.99,12.582881927490234
8972,0.16019,0.95,7.782546043395996
8973,0.141706,0.7,13.275909423828125
8974,0.144818,0.66,10.63748550415039
8975,0.204728,0.96,12.766603469848633
8976,0.157475,0.8,16.76494789123535
8977,0.143022,0.66,23.323152542114258
8978,0.141776,0.7,15.99754524230957
8979,0.236656,0.99,9.474159240722656
8980,0.106714,0.42,23.04497528076172
8981,0.299998,0.99,6.545461654663086
8982,0.123556,0.43,24.521100997924805
8983,0.113362,0.51,12.97776985168457
8984,0.131229,0.59,19.862014770507812
8985,0.148164,0.9,8.676654815673828
8986,0.143832,0.81,17.860366821289062
8987,0.239776,1.0,4.104231357574463
8988,0.111773,0.27,27.072118759155273
8989,0.182839,0.97,13.182525634765625
8990,0.208199,0.95,7.571791648864746
8991,0.135347,0.72,14.322449684143066
8992,0.139164,0.84,18.51536750793457
8993,0.102529,0.27,25.349140167236328
8994,0.160616,0.73,17.81376838684082
8995,0.128861,0.58,25.391483306884766
8996,0.168897,0.96,10.161359786987305
8997,0.100112,0.11,21.55923080444336
8998,0.106484,0.29,24.430252075195312
8999,0.190057,0.93,9.007426261901855
9000,0.121068,0.27,25.370542526245117
9001,0.124287,0.57,16.758033752441406
9002,0.198289,0.98,6.487298011779785
9003,0.119027,0.47,25.415691375732422
9004,0.138021,0.74,15.030963897705078
9005,0.145186,0.91,13.740082740783691
9006,0.136245,0.68,19.982603073120117
9007,0.146586,0.82,17.100078582763672
9008,0.11251,0.25,31.277027130126953
9009,0.112995,0.54,20.862565994262695
9010,0.125845,0.72,23.170591354370117
9011,0.103979,0.38,23.86941909790039
9012,0.141692,0.88,17.0839786529541
9013,0.148227,0.89,16.61613655090332
9014,0.181375,0.92,16.783496856689453
9015,0.094145,0.15,28.990619659423828
9016,0.149751,0.73,19.437143325805664
9017,0.208649,0.98,7.424774169921875
9018,0.15521,0.88,10.434049606323242
9019,0.121689,0.21,25.87861442565918
9020,0.0940097,0.14,26.04627227783203
9021,0.1358,0.75,21.738386154174805
9022,0.127068,0.75,20.86007308959961
9023,0.232011,1.0,6.917847633361816
9024,0.225243,0.99,8.598288536071777
9025,0.222673,1.0,7.137903690338135
9026,0.212616,0.93,15.708309173583984
9027,0.10812,0.42,23.484230041503906
9028,0.138043,0.7,19.206146240234375
9029,0.175652,0.95,11.135347366333008
9030,0.109151,0.67,17.3109073638916
9031,0.144264,0.77,14.415802955627441
9032,0.149799,0.92,12.987369537353516
9033,0.0989684,0.17,29.263866424560547
9034,0.238556,0.93,13.331793785095215
9035,0.124774,0.45,19.601802825927734
9036,0.112267,0.44,17.5725040435791
9037,0.108,0.33,24.454410552978516
9038,0.164081,0.92,13.720458030700684
9039,0.153647,0.73,20.389041900634766
9040,0.142793,0.84,12.069439888000488
9041,0.13824,0.67,19.990690231323242
9042,0.101963,0.07,31.054685592651367
9043,0.20155,0.98,7.4578399658203125
9044,0.146616,0.74,20.338300704956055
9045,0.0973816,0.76,18.694337844848633
9046,0.141325,0.84,12.976987838745117
9047,0.153681,0.89,16.09742546081543
9048,0.111814,0.35,27.041208267211914
9049,0.213236,0.99,6.191527843475342
9050,0.178718,0.95,12.66005802154541
9051,0.112467,0.54,24.801651000976562
9052,0.133985,0.66,17.803922653198242
9053,0.120247,0.43,20.364362716674805
9054,0.113969,0.41,24.695560455322266
9055,0.119648,0.52,23.492387771606445
9056,0.128696,0.44,25.448755264282227
9057,0.180753,0.95,14.910579681396484
9058,0.114842,0.41,23.022010803222656
9059,0.183193,0.96,7.673338890075684
9060,0.219982,1.0,4.6339430809021
9061,0.175211,0.93,10.489296913146973
9062,0.214423,0.98,5.3524699211120605
9063,0.382892,1.0,11.600483894348145
9064,0.115059,0.35,29.82805824279785
